canonical_direction,fold,shuffle_id,tau_D
4,3,56,4.959704787595115
4,3,57,4.934273314511421
4,3,58,4.984042753657127
4,3,59,4.867488342159182
4,3,60,4.657669705822141
4,3,61,4.968160888238761
4,3,62,4.996478979373924
4,3,63,4.929220408572283
4,3,64,4.815351252925714
4,3,65,5.082774494733775
4,3,66,4.773093942802828
4,3,67,4.936887551345834
4,3,68,4.949963847717988
4,3,69,4.980504360883566
4,3,70,5.072646882972508
4,3,71,4.732982746196624
4,3,72,5.10333526653014
4,3,73,4.863748188706867
4,3,74,5.02824026097133
4,3,75,4.997783772966671
4,3,76,4.9051406435049865
4,3,77,5.093928764774731
4,3,78,5.150040301053248
4,3,79,4.824604994441219
4,3,80,4.796895563487443
4,3,81,4.938569495172634
4,3,82,5.006982358835597
4,3,83,4.915078895845542
4,3,84,5.057415355324771
4,3,85,5.069676293153912
4,3,86,4.942811023698095
4,3,87,4.724553572995923
4,3,88,4.877194593768304
4,3,89,4.808895659011135
4,3,90,4.914671728496211
4,3,91,4.845243181538937
4,3,92,4.836307784669423
4,3,93,4.860144682709212
4,3,94,4.815239752194287
4,3,95,4.831726536132268
4,3,96,4.872193108689305
4,3,97,4.825797191778839
4,3,98,4.811798467817467
4,3,99,4.888611110444721
4,3,100,4.650502567583395
4,4,1,5.176936118197787
4,4,2,5.036194953920437
4,4,3,4.743059797249879
4,4,4,5.305276064950272
4,4,5,5.355540480544185
4,4,6,4.947152063341157
4,4,7,5.171813640286722
4,4,8,4.778792573727342
4,4,9,4.91542944880048
4,4,10,5.066932889994156
4,4,11,4.924792639116463
4,4,12,4.827383787448822
4,4,13,5.061062209186676
4,4,14,4.852483380778251
4,4,15,5.198977397893504
4,4,16,5.232951799882982
4,4,17,4.8685418247513335
4,4,18,5.161848866149806
4,4,19,5.00852450131658
4,4,20,5.135461313926295
4,4,21,5.215680430953785
4,4,22,5.169225042568771
4,4,23,5.441630554417781
4,4,24,5.132404805149216
4,4,25,4.959363548859001
4,4,26,4.835254464306634
4,4,27,4.996991685781174
4,4,28,5.075236322703353
4,4,29,4.909572171152744
4,4,30,4.874229842890603
4,4,31,4.89333346942658
4,4,32,4.832422870684632
4,4,33,4.921610752194276
4,4,34,5.359948683001769
4,4,35,5.508881192071366
4,4,36,5.132873832211829
4,4,37,5.081109495026337
4,4,38,5.38002429286133
4,4,39,5.035330642334716
4,4,40,5.325568398917503
4,4,41,4.969972832504398
4,4,42,5.016363530573447
4,4,43,5.282105178320658
4,4,44,5.170186302808666
4,4,45,5.267436427881809
4,4,46,5.475973424517263
4,4,47,5.311050374780576
4,4,48,5.016676358543027
4,4,49,5.151065001755419
4,4,50,5.188484683733185
4,4,51,4.959794931538933
4,4,52,5.267388589233473
4,4,53,5.204357574605041
4,4,54,4.954225949093059
4,4,55,4.935787940901127
4,4,56,4.97232146342893
4,4,57,4.8997772407841005
4,4,58,5.0588949420714
4,4,59,5.3322300684611035
4,4,60,5.032131614394401
4,4,61,5.201969614540671
4,4,62,5.203940602837932
4,4,63,5.122925558806329
4,4,64,4.834594773551806
4,4,65,5.258616333967238
4,4,66,5.185094723376257
4,4,67,5.4368164093037
4,4,68,4.727829590696339
4,4,69,4.988729929344668
4,4,70,5.436612316851957
4,4,71,4.965993608104168
4,4,72,5.189867309684037
4,4,73,4.977439846255139
4,4,74,5.151085608250451
4,4,75,5.03462798566415
4,4,76,5.007088273698089
4,4,77,4.992145982153326
4,4,78,5.107371089526052
4,4,79,5.141256413692225
4,4,80,4.943628279549459
4,4,81,4.675357820947942
4,4,82,5.3331146154183795
4,4,83,5.127306665008789
4,4,84,4.803569966062045
4,4,85,5.1448739245172685
4,4,86,5.323641339087199
4,4,87,4.944061269163273
4,4,88,4.8646149698654355
4,4,89,5.02710161541839
4,4,90,5.2952983658572395
4,4,91,4.923485572264503
4,4,92,5.011300077384442
4,4,93,5.209389934318317
4,4,94,5.107308941486261
4,4,95,4.940473991661808
4,4,96,4.949483991515526
4,4,97,4.804162862200137
4,4,98,4.925131122440041
4,4,99,5.088573246489183
4,4,100,4.853618306904642
4,5,1,5.135899722644823
4,5,2,5.391050265359872
4,5,3,5.308720078847294
4,5,4,5.15302007636046
4,5,5,5.011360272527811
4,5,6,5.09042971138094
4,5,7,5.236853139409025
4,5,8,5.0948752204505645
4,5,9,4.850099008045656
4,5,10,5.064285389701593
4,5,11,4.760155336600368
4,5,12,4.823757141895867
4,5,13,5.079094309976614
4,5,14,4.6729557736980825
4,5,15,5.237041638970163
4,5,16,4.745368881655963
4,5,17,4.879895292276205
4,5,18,5.050563228642488
4,5,19,4.857466022088969
4,5,20,5.068311484347593
4,5,21,4.955791590550048
4,5,22,4.897745938121727
4,5,23,4.926475823581059
4,5,24,5.035488346840273
4,5,25,4.854748861322433
4,5,26,4.900721237419561
4,5,27,4.92483810971331
4,5,28,5.299453253949696
4,5,29,5.171368313194863
4,5,30,4.97940988004683
4,5,31,4.885260585283807
4,5,32,4.972310040959645
4,5,33,5.136819823581048
4,5,34,5.184951817290825
4,5,35,5.603211112785231
4,5,36,5.737765588209453
4,5,37,5.12742513428906
4,5,38,5.395786794031596
4,5,39,5.200634250146294
4,5,40,5.143314607372742
4,5,41,5.10255972015799
4,5,42,4.998578952896443
4,5,43,5.310255515945007
4,5,44,5.247257883118796
4,5,45,5.3051822881802195
4,5,46,5.170673343329445
4,5,47,5.072964548858989
4,5,48,4.860254015213596
4,5,49,5.106424011263905
4,5,50,5.101907368051504
4,5,51,5.163884497366894
4,5,52,5.279523522235239
4,5,53,4.936886707138696
4,5,54,5.017059976155668
4,5,55,5.056056826214168
4,5,56,4.955823152428343
4,5,57,5.026924677150391
4,5,58,4.955870332943263
4,5,59,5.320099409596273
4,5,60,5.162286896576955
4,5,61,4.849914344646007
4,5,62,5.337991747220608
4,5,63,4.9829584449970845
4,5,64,5.066824553832666
4,5,65,5.165603000146294
4,5,66,5.33804207899358
4,5,67,5.373077133118793
4,5,68,4.776654245904065
4,5,69,4.9644838899941695
4,5,70,5.058858500292582
4,5,71,4.982890632094804
4,5,72,5.298670618782925
4,5,73,5.209631270626103
4,5,74,5.128940761849036
4,5,75,4.9618551117612855
4,5,76,4.918364050175572
4,5,77,5.0788348243124775
4,5,78,5.0326384027209
4,5,79,4.8946405535401025
4,5,80,4.769816789643092
4,5,81,4.876133887946192
4,5,82,5.490534408572254
4,5,83,5.2852303828262235
4,5,84,4.842847390286739
4,5,85,5.076823260386201
4,5,86,5.228843173639566
4,5,87,4.846979344499729
4,5,88,5.062772808513753
4,5,89,5.3474510705090825
4,5,90,5.194085302516099
4,5,91,4.985399805880643
4,5,92,5.139562171152722
4,5,93,5.146548504973672
4,5,94,4.929514469134019
4,5,95,5.083824648039803
4,5,96,4.937516483031038
4,5,97,4.932075830602713
4,5,98,4.906008282475147
4,5,99,4.850081237273279
4,5,100,4.788821012726758
4,6,1,5.097395235664143
4,6,2,4.939665035985976
4,6,3,4.999300281597441
4,6,4,5.462060043739036
4,6,5,5.315160732007034
4,6,6,5.123168003071985
4,6,7,5.0554492437097815
4,6,8,4.774575039350506
4,6,9,4.8609738638092574
4,6,10,5.6737387249853475
4,6,11,4.701424412960818
4,6,12,4.87950436995321
4,6,13,4.993651914862515
4,6,14,4.9550383560561935
4,6,15,5.182285843768286
4,6,16,4.910674414131098
4,6,17,4.794149452311315
4,6,18,4.8926773172908256
4,6,19,4.866448680222375
4,6,20,4.912245369221797
4,6,21,4.893864169836186
4,6,22,4.9649000174078575
4,6,23,5.165718308806332
4,6,24,4.894193832650688
4,6,25,4.772552915740219
4,6,26,4.861907086307801
4,6,27,5.079720561000595
4,6,28,4.974586744002362
4,6,29,4.904161133265087
4,6,30,4.944714085868948
4,6,31,5.020216761263908
4,6,32,5.0289995308660105
4,6,33,4.83507990125806
4,6,34,5.207390335430086
4,6,35,5.214148121123473
4,6,36,5.136084424809836
4,6,37,5.254053735956706
4,6,38,4.865689757753085
4,6,39,4.998896682124062
4,6,40,5.144606455236991
4,6,41,4.947450869221784
4,6,42,5.01632666720305
4,6,43,5.1571504030134605
4,6,44,5.00545307767702
4,6,45,5.146407489467529
4,6,46,5.17305842437099
4,6,47,5.109421708894097
4,6,48,5.072423543885329
4,6,49,5.100917807050916
4,6,50,5.061822718402593
4,6,51,5.251181924078422
4,6,52,5.0289309169104826
4,6,53,5.092035003803401
4,6,54,4.847070315974272
4,6,55,5.119093278086608
4,6,56,4.78021485239909
4,6,57,4.966852450409611
4,6,58,4.965587923493292
4,6,59,5.6004712833528245
4,6,60,5.003383611468712
4,6,61,4.923678586892934
4,6,62,5.246590863809255
4,6,63,5.0423756632533765
4,6,64,4.993399037741385
4,6,65,5.209237500438853
4,6,66,5.233708187682859
4,6,67,5.432161521942669
4,6,68,4.908838876974863
4,6,69,5.226904230983042
4,6,70,5.106336773698087
4,6,71,4.924187822557065
4,6,72,4.832997611761283
4,6,73,4.768291348449407
4,6,74,4.985656895260399
4,6,75,4.977571256582822
4,6,76,4.892483198361637
4,6,77,4.8064504040374745
4,6,78,4.986401215915757
4,6,79,4.80977900058516
4,6,80,5.13173182387362
4,6,81,4.506830687975449
4,6,82,5.163825440169698
4,6,83,4.967888712258648
4,6,84,4.959750177296685
4,6,85,5.185057160473967
4,6,86,5.333369109274438
4,6,87,4.855839327238178
4,6,88,5.3959647425395
4,6,89,5.134708663399664
4,6,90,5.063817900819207
4,6,91,4.843034383411372
4,6,92,5.420289803686364
4,6,93,4.903866106641326
4,6,94,5.047158061878313
4,6,95,5.11873417949094
4,6,96,4.953042570070241
4,6,97,4.914446233177317
4,6,98,4.804406895991828
4,6,99,5.007518014774734
4,6,100,4.826205357080184
4,7,1,5.3653426353130556
4,7,2,4.880450292422489
4,7,3,4.809530840257486
4,7,4,5.577972600058495
4,7,5,5.404944056465778
4,7,6,5.078836918812186
4,7,7,5.108600884142781
4,7,8,5.056126690754833
4,7,9,4.852762547103584
4,7,10,5.0985985021942675
4,7,11,4.785082834844958
4,7,12,4.81058026579873
4,7,13,5.162969434025755
4,7,14,4.891280331334131
4,7,15,4.965487855763618
4,7,16,5.263775201433605
4,7,17,4.8722180313048735
4,7,18,4.947385763458183
4,7,19,5.0487372342013
4,7,20,5.043668465330625
4,7,21,4.896846604300783
4,7,22,4.9401988057343695
4,7,23,5.080053307636054
4,7,24,5.00156085459334
4,7,25,5.0287687454652
4,7,26,4.934028953042733
4,7,27,4.8831492505851575
4,7,28,5.038804159303703
4,7,29,5.084950687244018
4,7,30,4.928066628730275
4,7,31,4.992147081772977
4,7,32,4.890995941193693
4,7,33,5.086280034376832
4,7,34,5.24661603086602
4,7,35,5.83273627545345
4,7,36,5.1209671078115955
4,7,37,5.08187105909889
4,7,38,5.452215275014619
4,7,39,5.152678140725583
4,7,40,5.161186431246355
4,7,41,4.84239552794033
4,7,42,5.056539672908141
4,7,43,5.302914315389117
4,7,44,5.229767845816277
4,7,45,5.085951412668224
4,7,46,5.366624022820377
4,7,47,5.566984240345207
4,7,48,4.861055300029281
4,7,49,5.049871014189592
4,7,50,5.236642070070228
4,7,51,5.072322934025754
4,7,52,5.178244596547699
4,7,53,5.064423077677011
4,7,54,4.787518339964914
4,7,55,5.172362956846113
4,7,56,5.02997205178469
4,7,57,5.031340431831495
4,7,58,5.114414549297848
4,7,59,4.974918228788776
4,7,60,5.548389019748383
4,7,61,5.012624595084858
4,7,62,5.292795619514343
4,7,63,5.263247832504394
4,7,64,5.015779370099487
4,7,65,5.202825493417207
4,7,66,5.238058382972508
4,7,67,5.24139517378585
4,7,68,5.230619879900533
4,7,69,5.300612668958469
4,7,70,5.387116855324755
4,7,71,4.976411540813357
4,7,72,5.087917624488015
4,7,73,4.960600812463447
4,7,74,5.201532866734941
4,7,75,5.097345027794043
4,7,76,4.904006482592187
4,7,77,5.036117403452324
4,7,78,5.329466831480406
4,7,79,5.155916719719141
4,7,80,4.933672714745482
4,7,81,4.871856940315994
4,7,82,5.356430585868934
4,7,83,5.144786369075491
4,7,84,4.880736984055026
4,7,85,5.178352868636629
4,7,86,5.486381074897595
4,7,87,4.821624541105935
4,7,88,5.135568324458754
4,7,89,5.282433710356945
4,7,90,5.195872872732606
4,7,91,5.139058519016976
4,7,92,5.0277780449093115
4,7,93,5.078034134289062
4,7,94,4.939691428174392
4,7,95,5.004856888385032
4,7,96,5.048079974546534
4,7,97,4.845282168665901
4,7,98,5.047344184903458
4,7,99,4.893276269455851
4,7,100,4.816868774429515
4,8,1,5.135856895991821
4,8,2,4.965704443241679
4,8,3,4.859042863224131
4,8,4,5.150159527940323
4,8,5,5.378705952603873
4,8,6,5.156726078701009
4,8,7,4.903585407987146
4,8,8,5.037947499707433
4,8,9,5.047178584844947
4,8,10,4.917501565974272
4,8,11,4.814783942510264
4,8,12,4.7736371241954565
4,8,13,5.350014499268596
4,8,14,4.914908749414883
4,8,15,5.154157453920432
4,8,16,5.234259385898198
4,8,17,4.871442304856658
4,8,18,5.25116303715624
4,8,19,4.900224893504997
4,8,20,5.035624146723248
4,8,21,5.239779821240503
4,8,22,5.0118071530134785
4,8,23,5.235636040081925
4,8,24,5.12320346021066
4,8,25,5.18808655193096
4,8,26,4.85741832387363
4,8,27,4.9124296230251865
4,8,28,4.9868412969573015
4,8,29,5.336444278818039
4,8,30,5.092117789496797
4,8,31,5.037535747513174
4,8,32,4.859633728642501
4,8,33,5.231257755119954
4,8,34,5.223354709479242
4,8,35,5.532344441778803
4,8,36,5.160135163545949
4,8,37,5.312092968256298
4,8,38,5.202726804564078
4,8,39,5.2075251263897115
4,8,40,5.161971939145712
4,8,41,5.17806490359859
4,8,42,5.1950486082504455
4,8,43,5.253779577677012
4,8,44,5.288126699824468
4,8,45,5.195420369368057
4,8,46,5.649134947630172
4,8,47,5.419286819485086
4,8,48,4.959977268578141
4,8,49,5.119316538472798
4,8,50,5.223323113370402
4,8,51,5.029585830163856
4,8,52,5.049838786717393
4,8,53,5.0831053428905895
4,8,54,4.802599531451171
4,8,55,5.288130934757178
4,8,56,5.138586044470461
4,8,57,4.961466201287325
4,8,58,5.1433636786132375
4,8,59,5.440692789643077
4,8,60,5.085378972791124
4,8,61,4.86775793870686
4,8,62,5.5479605387653494
4,8,63,5.05115605807491
4,8,64,4.968461968402594
4,8,65,5.265851283060272
4,8,66,4.99538760400821
4,8,67,5.118398130631963
4,8,68,4.758677321679365
4,8,69,4.922766871708625
4,8,70,5.15622201184904
4,8,71,5.468928600643644
4,8,72,5.125130540081932
4,8,73,5.1055032118197845
4,8,74,5.070041428320663
4,8,75,4.909916371416061
4,8,76,4.87961654754245
4,8,77,4.9006864844938836
4,8,78,4.915090437682879
4,8,79,5.230136841135181
4,8,80,4.8670468531305024
4,8,81,4.792799598741977
4,8,82,5.362883019455825
4,8,83,5.187202967378601
4,8,84,4.953596999122317
4,8,85,5.141414455090698
4,8,86,5.366952006436518
4,8,87,4.909483633118807
4,8,88,5.094059030719724
4,8,89,5.0429857875951
4,8,90,5.017416398771224
4,8,91,5.119882228642488
4,8,92,5.420676922030417
4,8,93,5.297939305002924
4,8,94,5.184616740930376
4,8,95,5.0434907908133475
4,8,96,4.9683954395845795
4,8,97,5.055568499853724
4,8,98,4.999209081772979
4,8,99,4.929663902135769
4,8,100,5.088191585430084
4,9,1,5.375104618490349
4,9,2,4.733335938560584
4,9,3,4.8494485620246
4,9,4,5.22688379622587
4,9,5,4.981574793446482
4,9,6,4.976652731421903
4,9,7,5.219549090403756
4,9,8,4.951590309245189
4,9,9,5.164397694411938
4,9,10,5.015960462551212
4,9,11,5.151534577969576
4,9,12,4.989278833089542
4,9,13,5.215787305441791
4,9,14,4.9472081870977345
4,9,15,5.3538288990637835
4,9,16,4.967186502925713
4,9,17,5.267897023112941
4,9,18,4.98194374180809
4,9,19,4.977036167349352
4,9,20,5.019443832650695
4,9,21,5.055227229666481
4,9,22,4.999078076945597
4,9,23,5.03578063150967
4,9,24,4.914252912375678
4,9,25,4.836278797103589
4,9,26,4.842415050029272
4,9,27,5.159047622293744
4,9,28,5.087623283206572
4,9,29,5.087348401696912
4,9,30,4.957333523990661
4,9,31,4.703248522674097
4,9,32,4.911365674370991
4,9,33,4.711999085722656
4,9,34,5.4347170007314185
4,9,35,5.768325782036243
4,9,36,5.286587797396145
4,9,37,5.2462655133118865
4,9,38,5.242205500292571
4,9,39,5.165698313633715
4,9,40,5.093175424809838
4,9,41,5.229626961527206
4,9,42,5.023146925687541
4,9,43,5.159037158864831
4,9,44,5.197388166617913
4,9,45,5.1203450207723815
4,9,46,5.3784771326799445
4,9,47,5.346535356056179
4,9,48,5.088213877998851
4,9,49,5.081177639555304
4,9,50,5.117084881217095
4,9,51,4.869101335283804
4,9,52,5.222943126097136
4,9,53,4.8573736180515015
4,9,54,4.788485699531909
4,9,55,5.065718582065544
4,9,56,4.9626691009362425
4,9,57,4.81357850906965
4,9,58,4.994992051053266
4,9,59,5.124189291398497
4,9,60,5.265064329286141
4,9,61,5.169923453189007
4,9,62,4.998196644236403
4,9,63,5.3608298086600374
4,9,64,4.885999582943256
4,9,65,5.022830539350511
4,9,66,5.393504230836749
4,9,67,5.292221126828565
4,9,68,4.847895653306053
4,9,69,5.136143649063788
4,9,70,5.218945160766542
4,9,71,4.957804675833839
4,9,72,5.091316315096555
4,9,73,5.081170383703927
4,9,74,5.204627757021662
4,9,75,5.142100015359871
4,9,76,4.913129137799913
4,9,77,4.825715757167959
4,9,78,5.279023525892351
4,9,79,5.014463579139867
4,9,80,4.988590020040969
4,9,81,4.731721427589252
4,9,82,5.231752046518438
4,9,83,5.034467729373919
4,9,84,4.796565628730279
4,9,85,5.138366500585141
4,9,86,5.28527539028672
4,9,87,4.78973365681687
4,9,88,5.10847006436513
4,9,89,5.25550920304273
4,9,90,5.188781580456413
4,9,91,5.013053958455249
4,9,92,5.180228161059105
4,9,93,5.215844593475724
4,9,94,4.978901259215934
4,9,95,5.4169739657694596
4,9,96,4.969883743563513
4,9,97,4.969700245026349
4,9,98,5.040748557343488
4,9,99,5.135074826799309
4,9,100,4.941184967963738
4,10,1,5.283924725863094
4,10,2,5.049969127413705
4,10,3,4.771990582358126
4,10,4,5.216436116734945
4,10,5,5.227210654622597
4,10,6,4.997567314950284
4,10,7,5.113793535693396
4,10,8,5.104164821971921
4,10,9,4.920986399795221
4,10,10,4.853217596840276
4,10,11,4.900364337185517
4,10,12,4.8197156057636255
4,10,13,5.210506287302529
4,10,14,4.845377437829163
4,10,15,5.308245120245772
4,10,16,5.0447336849034725
4,10,17,4.780378958747827
4,10,18,5.2002278433294435
4,10,19,4.993288357811605
4,10,20,5.130702073288491
4,10,21,4.991560827969588
4,10,22,4.841812597279136
4,10,23,4.8054254629900734
4,10,24,4.92880696167351
4,10,25,5.097508324751329
4,10,26,4.935623479959052
4,10,27,4.968457413984809
4,10,28,5.038333328993578
4,10,29,5.097168913838516
4,10,30,4.832702108543034
4,10,31,4.957818476740801
4,10,32,4.9523581358982085
4,10,33,4.778193374926872
4,10,34,5.501853157401981
4,10,35,6.005679288472747
4,10,36,5.093514047103581
4,10,37,4.962967327091883
4,10,38,5.1850168010532585
4,10,39,5.190870959625522
4,10,40,5.374182729373913
4,10,41,5.141498126097137
4,10,42,4.9767674406085565
4,10,43,5.119291977472203
4,10,44,4.970701864979537
4,10,45,5.318921326945588
4,10,46,5.233228121708612
4,10,47,5.536870135020454
4,10,48,4.822180965915767
4,10,49,5.198798566120535
4,10,50,5.180505846255126
4,10,51,5.082379179929797
4,10,52,5.386376220011706
4,10,53,4.88746905193097
4,10,54,4.726882091866612
4,10,55,5.017757363662975
4,10,56,4.941455792276206
4,10,57,4.884800881070821
4,10,58,5.27029812097719
4,10,59,5.169079140140444
4,10,60,5.043740847717969
4,10,61,5.030758316998254
4,10,62,5.1361116979227655
4,10,63,4.986122752486847
4,10,64,4.915285058660056
4,10,65,4.908749806904636
4,10,66,5.112413262873033
4,10,67,5.326235153744897
4,10,68,5.109843136922191
4,10,69,5.173451502486835
4,10,70,4.962269690316001
4,10,71,5.017211533937984
4,10,72,5.092215667788198
4,10,73,5.125423751170286
4,10,74,5.025301419251031
4,10,75,4.967148790228227
4,10,76,4.8850887911059395
4,10,77,4.994433254388555
4,10,78,5.01398672893507
4,10,79,4.9324144602106665
4,10,80,4.989526296957299
4,10,81,4.671799767993002
4,10,82,5.25769335766531
4,10,83,5.0151650909889
4,10,84,4.931840446313662
4,10,85,5.1372238722937444
4,10,86,5.614227458455215
4,10,87,4.86730278788768
4,10,88,5.424857794177889
4,10,89,5.032329324312482
4,10,90,5.096778402574613
4,10,91,5.198340174370981
4,10,92,5.078975530719726
4,10,93,5.215751941486248
4,10,94,5.119198622147471
4,10,95,5.048301390871865
4,10,96,4.918051911351692
4,10,97,4.944094614248121
4,10,98,4.940444863516689
4,10,99,5.012855341135184
4,10,100,5.085140907255715
4,11,1,4.874639582358123
4,11,2,4.939849624195459
4,11,3,4.831404205237006
4,11,4,5.0833054705968514
4,11,5,5.152089622001184
4,11,6,5.1833123202165154
4,11,7,5.1097718194850925
4,11,8,4.967020251316576
4,11,9,4.783646557489775
4,11,10,5.095362250585141
4,11,11,4.693399743124653
4,11,12,4.807711405061469
4,11,13,5.078061349034543
4,11,14,4.750981406963153
4,11,15,5.022250661790532
4,11,16,4.932772461966089
4,11,17,4.894349368929219
4,11,18,4.914530542129916
4,11,19,4.9739405449093255
4,11,20,5.280500574458764
4,11,21,5.012600357226457
4,11,22,5.041556094060859
4,11,23,5.1365505291106
4,11,24,5.012384456114696
4,11,25,5.142214720743128
4,11,26,5.019603905792874
4,11,27,4.89339187419546
4,11,28,5.031901959332962
4,11,29,4.84963140535403
4,11,30,5.3457705933294415
4,11,31,4.917876701141042
4,11,32,4.853625867758944
4,11,33,5.16303575804565
4,11,34,5.241408548420141
4,11,35,5.396970912814527
4,11,36,4.8941101383850425
4,11,37,5.174536870830908
4,11,38,5.295008677150384
4,11,39,4.9568139624049365
4,11,40,5.179525625658285
4,11,41,5.317180876682271
4,11,42,4.907826648478657
4,11,43,5.261280950994734
4,11,44,4.914592945289668
4,11,45,5.1750996954359305
4,11,46,5.521048567144522
4,11,47,5.388024168958457
4,11,48,4.956376809098918
4,11,49,4.770521561439455
4,11,50,4.965601126097151
4,11,51,4.840571760971349
4,11,52,5.104080611468703
4,11,53,4.747391597571697
4,11,54,5.030083648771223
4,11,55,5.025603345816282
4,11,56,4.96053432284964
4,11,57,4.810211108981892
4,11,58,4.965418406085453
4,11,59,5.0371234104739795
4,11,60,5.4044730408133494
4,11,61,5.117548941339968
4,11,62,5.165759749853723
4,11,63,4.620806750877725
4,11,64,4.905456433733194
4,11,65,5.25260775672909
4,11,66,5.334345125512011
4,11,67,5.325296447045068
4,11,68,4.622159863662984
4,11,69,4.998043603276785
4,11,70,5.152863443241667
4,11,71,4.993684437829152
4,11,72,5.616241858250419
4,11,73,4.9264906851960335
4,11,74,4.904150863077838
4,11,75,4.908175820947954
4,11,76,4.9318552428321
4,11,77,4.683952899795223
4,11,78,4.810267776038644
4,11,79,5.036224732445897
4,11,80,4.733478303540104
4,11,81,4.797317505119973
4,11,82,5.2734181531597555
4,11,83,5.1421789289058015
4,11,84,4.9502537674078635
4,11,85,5.170272881802227
4,11,86,5.446817243563484
4,11,87,4.91768205149212
4,11,88,5.056388331772976
4,11,89,5.256402328408436
4,11,90,5.112291305002936
4,11,91,5.104625535400831
4,11,92,4.974055942510253
4,11,93,5.535826981860728
4,11,94,4.991218687536592
4,11,95,4.887582544763041
4,11,96,4.918591824605051
4,11,97,4.879480122293759
4,11,98,4.913983124341739
4,11,99,4.750206010678775
4,11,100,4.983261355763612
4,12,1,4.935284333089544
4,12,2,5.17341878715624
4,12,3,4.710578418958475
4,12,4,5.112433844207148
4,12,5,5.091707078262149
4,12,6,4.987749514189608
4,12,7,4.903990536717398
4,12,8,4.99752284157404
4,12,9,4.790409060269176
4,12,10,4.934800368197793
4,12,11,4.7293729887361255
4,12,12,4.7189546426272875
4,12,13,5.068498947337635
4,12,14,4.847061028086619
4,12,15,5.085495425541259
4,12,16,5.123243302223535
4,12,17,4.74353506202459
4,12,18,5.025456062024588
4,12,19,4.764152218841452
4,12,20,5.079731955383283
4,12,21,4.866872181685221
4,12,22,4.828838918665911
4,12,23,4.793072007021672
4,12,24,4.957093211380947
4,12,25,4.802960940315998
4,12,26,4.7492828548859185
4,12,27,5.039359887068475
4,12,28,5.04299585415449
4,12,29,5.12358425541253
4,12,30,4.970500656231738
4,12,31,4.766154315974272
4,12,32,4.9410876205383465
4,12,33,4.836698541398488
4,12,34,5.194157537887666
4,12,35,5.524986201872425
4,12,36,5.317097369075489
4,12,37,5.185310761410186
4,12,38,5.090978647600944
4,12,39,5.0511024704505685
4,12,40,5.1127121079578854
4,12,41,4.969334124341731
4,12,42,5.126791545640732
4,12,43,5.174717345523704
4,12,44,5.237587254827399
4,12,45,5.190836660181395
4,12,46,4.988044537156253
4,12,47,5.163862102984205
4,12,48,4.8362942864248355
4,12,49,5.159335932124056
4,12,50,5.074337315681699
4,12,51,5.161232411497967
4,12,52,4.994542448361627
4,12,53,4.985042161351682
4,12,54,4.814762644090136
4,12,55,5.057208280280876
4,12,56,5.043377433440623
4,12,57,4.811166261556488
4,12,58,4.884407832358124
4,12,59,5.503016619075487
4,12,60,4.998629239467534
4,12,61,5.009873038472804
4,12,62,4.941899341866607
4,12,63,4.769734241222958
4,12,64,4.855788858396743
4,12,65,4.989725435781173
4,12,66,5.092993786424821
4,12,67,5.284241603423069
4,12,68,4.850324209625531
4,12,69,4.790027699678201
4,12,70,5.056650955383278
4,12,71,5.060106216793455
4,12,72,5.064231221767122
4,12,73,4.859462161644255
4,12,74,5.288698627852555
4,12,75,4.914796698069062
4,12,76,5.093485744880065
4,12,77,4.97800080763606
4,12,78,4.92461249561149
4,12,79,5.017776234201302
4,12,80,4.978981375512012
4,12,81,4.667902299590428
4,12,82,5.432947666617898
4,12,83,5.182154078847285
4,12,84,4.8102757649210375
4,12,85,5.1389820966939785
4,12,86,5.259706014774727
4,12,87,4.7399265412522125
4,12,88,4.969695489613823
4,12,89,5.263232260532496
4,12,90,5.000347258045657
4,12,91,5.088773905500304
4,12,92,5.089285132241077
4,12,93,5.142920005119957
4,12,94,5.172135167788187
4,12,95,4.957131681246356
4,12,96,4.869081473961398
4,12,97,4.8023968118783165
4,12,98,5.080497974400241
4,12,99,5.131770419104752
4,12,100,4.993834354593344
4,13,1,5.1168749795202
4,13,2,4.907261252047994
4,13,3,4.845648991954381
4,13,4,5.1663945153598725
4,13,5,5.44799177940316
4,13,6,4.875847318314826
4,13,7,5.157300530280871
4,13,8,5.112099987565837
4,13,9,4.919843397454665
4,13,10,4.928127566266833
4,13,11,4.788963777794052
4,13,12,4.8507525545640915
4,13,13,5.101787717671173
4,13,14,4.7773344040374655
4,13,15,4.99611168885314
4,13,16,4.821712054271532
4,13,17,4.873705781451161
4,13,18,4.964341052516109
4,13,19,5.168657646430673
4,13,20,5.014716678759534
4,13,21,5.158933234055009
4,13,22,4.948371976009388
4,13,23,5.3743766565242845
4,13,24,4.943337457138701
4,13,25,4.890116690462274
4,13,26,4.865787114101835
4,13,27,5.002955849180825
4,13,28,5.012675301784693
4,13,29,4.936600826506746
4,13,30,4.886716892334723
4,13,31,4.933756756729101
4,13,32,4.720945216500899
4,13,33,4.964701306026927
4,13,34,5.171508855178478
4,13,35,5.8375294318314435
4,13,36,5.255897823727341
4,13,37,5.249923771650101
4,13,38,5.1764333248976016
4,13,39,4.886932035254556
4,13,40,5.41828974268578
4,13,41,5.181572081480395
4,13,42,5.12425574736689
4,13,43,5.274111437829148
4,13,44,5.20199929549445
4,13,45,5.081977038911649
4,13,46,5.375917189292
