canonical_direction,fold,shuffle_id,tau_D
3,9,15,3.9949523988171216
3,9,16,4.041712843883191
3,9,17,3.9218513329070546
3,9,18,4.004727700287711
3,9,19,3.90877640659632
3,9,20,3.933176157875097
3,9,21,3.911904190164072
3,9,22,3.904197556745503
3,9,23,3.9452358792092763
3,9,24,4.111529725436909
3,9,25,3.8317521118392794
3,9,26,4.03715838187339
3,9,27,3.9554088391410844
3,9,28,3.899283589833736
3,9,29,3.751649441389576
3,9,30,3.7717872430733
3,9,31,3.903102530157685
3,9,32,3.946555578164949
3,9,33,3.998760695598876
3,9,34,3.976003454496997
3,9,35,4.010258387574585
3,9,36,3.981292704337163
3,9,37,3.8128865986253024
3,9,38,4.049036802909196
3,9,39,3.878844718403633
3,9,40,3.9020909349424224
3,9,41,3.9740963981244466
3,9,42,3.9567895533887234
3,9,43,3.9039815722506184
3,9,44,3.864194906489746
3,9,45,4.011956538895979
3,9,46,3.888518847506371
3,9,47,4.086010652600157
3,9,48,3.955266990036215
3,9,49,3.958514767156843
3,9,50,3.939893922261265
3,9,51,3.890127148550697
3,9,52,4.079784530424123
3,9,53,3.960748255328206
3,9,54,4.0375033352514755
3,9,55,4.015815208652994
3,9,56,4.060967640611672
3,9,57,4.069657916027264
3,9,58,4.1240767913469725
3,9,59,3.844370180413449
3,9,60,3.9133584930200125
3,9,61,3.911179138213947
3,9,62,3.9427255594096113
3,9,63,4.009855074115495
3,9,64,3.9794301806798478
3,9,65,4.0016017882033115
3,9,66,3.917495392369962
3,9,67,3.8768329816709093
3,9,68,4.115450668584816
3,9,69,3.883408275841831
3,9,70,3.8514287684888906
3,9,71,3.922724204923253
3,9,72,4.081034627717395
3,9,73,3.844545304347794
3,9,74,3.918424968670043
3,9,75,3.9490547547953714
3,9,76,3.929107349317968
3,9,77,4.054962934995719
3,9,78,4.239000979592908
3,9,79,3.968631296302196
3,9,80,4.06232871680518
3,9,81,4.147743690430505
3,9,82,4.055585086530243
3,9,83,3.9992421526001625
3,9,84,3.921508984015315
3,9,85,3.8436744497548703
3,9,86,3.9815609891836927
3,9,87,3.9346197419543647
3,9,88,3.885109107576691
3,9,89,3.9874960799765424
3,9,90,3.961637992060918
3,9,91,3.8918440983588796
3,9,92,3.9528702829283655
3,9,93,3.9500138472932376
3,9,94,4.008033861199888
3,9,95,3.867216643861866
3,9,96,3.908560300777903
3,9,97,3.9931192386508814
3,9,98,3.9958688390877954
3,9,99,3.9097852829283553
3,9,100,3.9700450027173697
3,10,1,3.791555828751051
3,10,2,3.910472132725897
3,10,3,3.8473603810208616
3,10,4,3.945674427696062
3,10,5,3.9117210043691157
3,10,6,3.859864872176014
3,10,7,3.8753440460357784
3,10,8,4.179490189151728
3,10,9,4.02586399195437
3,10,10,3.9278453983375687
3,10,11,3.797648393542166
3,10,12,3.9892162273550595
3,10,13,3.7418056030477245
3,10,14,4.133827399989332
3,10,15,3.945022314631278
3,10,16,3.982560481617636
3,10,17,3.8630348535805337
3,10,18,3.998528572730165
3,10,19,3.944429056372529
3,10,20,3.841228290707564
3,10,21,3.9575209640345097
3,10,22,3.890545003996141
3,10,23,3.899827183343963
3,10,24,3.9072591076832603
3,10,25,3.8982198176150558
3,10,26,4.087790811967163
3,10,27,3.8549820062872637
3,10,28,3.936461710091621
3,10,29,4.006425916560085
3,10,30,3.9758536047527597
3,10,31,3.8681649011615162
3,10,32,3.918395194373367
3,10,33,3.7741124886508777
3,10,34,4.015451536817975
3,10,35,3.9746623279518065
3,10,36,3.8368337825021026
3,10,37,4.112277029411761
3,10,38,3.9494585400148865
3,10,39,3.8888304249786505
3,10,40,3.9710271900042398
3,10,41,3.7830501916027073
3,10,42,4.004521023071175
3,10,43,3.8880328769714136
3,10,44,3.9100975796568234
3,10,45,3.853457909526832
3,10,46,3.824499194106956
3,10,47,3.995069355924968
3,10,48,3.969631948849095
3,10,49,3.9189461811061204
3,10,50,3.9572808245417495
3,10,51,3.846356440004235
3,10,52,4.042391226662391
3,10,53,3.8594488958333084
3,10,54,3.8657346291559826
3,10,55,3.8696580709185517
3,10,56,3.9953755626065552
3,10,57,3.909587441815823
3,10,58,3.740301437446707
3,10,59,3.8664520408674083
3,10,60,3.920000075927077
3,10,61,3.8792690613277583
3,10,62,3.890661875959044
3,10,63,3.942464402706695
3,10,64,3.803971288416428
3,10,65,3.962299583333317
3,10,66,4.185279625426251
3,10,67,3.821963706361873
3,10,68,3.9797944875852265
3,10,69,3.8657712939577684
3,10,70,3.8739879264172736
3,10,71,3.891782748774486
3,10,72,3.9215691472186496
3,10,73,3.865740178868257
3,10,74,3.8421297015131826
3,10,75,3.8008311694373145
3,10,76,3.8085935539748297
3,10,77,3.942047005701174
3,10,78,3.947084841059227
3,10,79,3.866457747975245
3,10,80,3.854859818414282
3,10,81,3.974421375266399
3,10,82,3.9536579168797803
3,10,83,3.9070034364343185
3,10,84,3.907690431479079
3,10,85,3.966436018542184
3,10,86,3.98093492529836
3,10,87,3.9988771839833626
3,10,88,3.976593497921973
3,10,89,3.796118568254461
3,10,90,3.9310069345161702
3,10,91,3.907047390664929
3,10,92,3.9695007714727053
3,10,93,3.849416100277036
3,10,94,3.9411733999893177
3,10,95,3.9415602804774013
3,10,96,3.842451791666635
3,10,97,3.902039070652151
3,10,98,3.908646790387863
3,10,99,3.923971667838839
3,10,100,3.8715380071930743
3,11,1,3.828268429614215
3,11,2,3.9427094836956376
3,11,3,3.7754770427322892
3,11,4,3.938022552003394
3,11,5,4.055449495950533
3,11,6,4.005259355978245
3,11,7,3.870262966325627
3,11,8,3.9157704081947626
3,11,9,3.922829063512328
3,11,10,3.884135796035775
3,11,11,3.882942011881892
3,11,12,3.8298426050724355
3,11,13,3.811603394607819
3,11,14,3.8445166494032104
3,11,15,3.8622323061061086
3,11,16,4.237357845428375
3,11,17,3.7727632930519905
3,11,18,4.064849048113791
3,11,19,3.98175230141729
3,11,20,3.9200941978900032
3,11,21,3.905473749413868
3,11,22,3.9261927090259734
3,11,23,3.8429707535698823
3,11,24,3.8596453431904965
3,11,25,3.9287424094735406
3,11,26,3.9552747223465268
3,11,27,3.879426300777897
3,11,28,3.8945418905050797
3,11,29,3.9849748059995598
3,11,30,3.9273564884910206
3,11,31,4.162541124200766
3,11,32,3.913990409899796
3,11,33,3.971855056852079
3,11,34,3.8325046532395333
3,11,35,3.999816497762127
3,11,36,3.9396429975490057
3,11,37,4.011023361519593
3,11,38,3.9413524327578613
3,11,39,3.908959540707551
3,11,40,3.8806006746589605
3,11,41,3.852591130701163
3,11,42,3.831527437553244
3,11,43,3.964623288363157
3,11,44,3.8481697244245185
3,11,45,3.8589746951193153
3,11,46,3.922948665121456
3,11,47,4.093549599158133
3,11,48,4.068421632246384
3,11,49,3.831600418531517
3,11,50,3.830129032608657
3,11,51,3.8531559224211147
3,11,52,3.940658090739531
3,11,53,3.8400389044117316
3,11,54,3.7750629316922204
3,11,55,3.873792216538753
3,11,56,3.993906965046879
3,11,57,3.923394333493155
3,11,58,3.7888669863597437
3,11,59,3.972156088075433
3,11,60,3.8160109136295484
3,11,61,3.854689933450525
3,11,62,4.003573154038771
3,11,63,3.854174777440284
3,11,64,3.8032804890771366
3,11,65,3.8936997819160033
3,11,66,3.8623603770779797
3,11,67,4.029906433290694
3,11,68,3.893899395886585
3,11,69,3.8873738587489104
3,11,70,3.8548090815217066
3,11,71,3.982965431159409
3,11,72,3.972283077898535
3,11,73,3.8713524912084054
3,11,74,3.881634938405762
3,11,75,3.8360844933396927
3,11,76,3.9168687700873646
3,11,77,3.8542883315217074
3,11,78,3.898118069266805
3,11,79,3.9500245770992906
3,11,80,3.8677040989982614
3,11,81,3.9475917130754263
3,11,82,3.8739874013213766
3,11,83,3.837565779305168
3,11,84,3.7758156562766185
3,11,85,3.9219211326193335
3,11,86,3.7940742366261393
3,11,87,3.918987384057952
3,11,88,3.886450338981216
3,11,89,3.754638912723759
3,11,90,3.839206327472275
3,11,91,3.9200877003409715
3,11,92,4.054079926417298
3,11,93,3.7204037071078213
3,11,94,3.9054955948955405
3,11,95,3.8720318966325387
3,11,96,4.100430700127873
3,11,97,3.9014204973891577
3,11,98,3.9623409029198418
3,11,99,3.925642271312835
3,11,100,3.8672050954283645
3,12,1,3.760110762201598
3,12,2,4.001083692881491
3,12,3,3.8401095376171965
3,12,4,3.854439349637663
3,12,5,3.837433509324359
3,12,6,4.048042910699054
3,12,7,3.8936344577471984
3,12,8,3.953946396952234
3,12,9,3.837027088075423
3,12,10,3.9434389851342546
3,12,11,3.8249422001811224
3,12,12,3.8957048335997118
3,12,13,3.818237490196049
3,12,14,4.1065298834718575
3,12,15,3.9939035471014424
3,12,16,4.006374537190954
3,12,17,3.988078057704587
3,12,18,4.053121128889575
3,12,19,3.9121935266943515
3,12,20,3.950945291453535
3,12,21,3.883065951726314
3,12,22,3.9863799439471386
3,12,23,3.8188731551576844
3,12,24,3.890054271366125
3,12,25,3.9258123472399507
3,12,26,3.8495770872229094
3,12,27,3.8970807131287
3,12,28,3.992061030157702
3,12,29,3.9910388751065446
3,12,30,3.9414590341538602
3,12,31,3.8631152146206014
3,12,32,3.9343283719628848
3,12,33,3.847408430733139
3,12,34,3.8976731685315213
3,12,35,3.962166230125726
3,12,36,3.8916095760869314
3,12,37,3.915942509377627
3,12,38,3.8812820751278414
3,12,39,3.900177669437308
3,12,40,3.9116958363703818
3,12,41,3.9072956430093493
3,12,42,3.9209947652919706
3,12,43,3.838145945439014
3,12,44,3.8616433499040506
3,12,45,3.8366574271632343
3,12,46,3.8942276419437007
3,12,47,3.8892009165600703
3,12,48,4.040611307118481
3,12,49,3.9784557154198548
3,12,50,3.8700891193520635
3,12,51,3.8667154469842018
3,12,52,3.7915978104752637
3,12,53,3.8752762911871024
3,12,54,3.886567615355899
3,12,55,3.864192659953075
3,12,56,4.086580841485504
3,12,57,3.831202886668773
3,12,58,3.823348045129984
3,12,59,3.7991776955455863
3,12,60,3.9454740631926364
3,12,61,3.8435462549019253
3,12,62,3.892549147698181
3,12,63,3.984455058130839
3,12,64,3.874448614769791
3,12,65,3.966273958173467
3,12,66,4.197801484814575
3,12,67,3.8683100974530875
3,12,68,4.000978458546437
3,12,69,3.7957870303708194
3,12,70,3.773476297634244
3,12,71,3.932797287404066
3,12,72,3.9299055275468606
3,12,73,3.8818576974637358
3,12,74,3.8358199458119864
3,12,75,3.849977893542164
3,12,76,3.763560952898539
3,12,77,3.8520993320012527
3,12,78,4.026274373188386
3,12,79,3.870468646685814
3,12,80,3.7677499042518985
3,12,81,3.860124786604835
3,12,82,3.9409652832480546
3,12,83,3.8791686089087465
3,12,84,3.918977036391704
3,12,85,4.068936208173478
3,12,86,3.8136094300937478
3,12,87,3.9618251178601587
3,12,88,3.8395463764385944
3,12,89,3.7832549295609414
3,12,90,3.9346130311700493
3,12,91,3.754260944373384
3,12,92,3.927402651161528
3,12,93,4.016165473731869
3,12,94,3.9005622891623797
3,12,95,3.9098242470694613
3,12,96,3.9023428649296426
3,12,97,3.9633788242220733
3,12,98,3.915329072730144
3,12,99,3.9366166831308282
3,12,100,3.8827566064044916
3,13,1,3.942786635230157
3,13,2,3.979099775415597
3,13,3,3.903816813991874
3,13,4,3.8386413513426865
3,13,5,3.8615347716325363
3,13,6,3.9786585596227533
3,13,7,3.9429913080242707
3,13,8,4.0283328634910305
3,13,9,4.024739462968869
3,13,10,3.9338764687766257
3,13,11,3.951106935954786
3,13,12,3.954387766783865
3,13,13,3.8432701906436146
3,13,14,3.9292804941389425
3,13,15,3.969022085571177
3,13,16,3.9144535549871935
3,13,17,3.972385126811569
3,13,18,4.125611256713544
3,13,19,3.938114881553691
3,13,20,3.997010276907499
3,13,21,3.8091172989662967
3,13,22,3.9637445007459475
3,13,23,3.8966379023337314
3,13,24,3.883502468616768
3,13,25,3.9427272852727753
3,13,26,3.933809648390854
3,13,27,3.9068313211849652
3,13,28,4.012343764972281
3,13,29,3.9803307177642604
3,13,30,3.887938449168773
3,13,31,3.8006597815430347
3,13,32,4.049097888000843
3,13,33,3.8243541411977517
3,13,34,3.893191758045587
3,13,35,3.9574622441922163
3,13,36,3.8446399103793434
3,13,37,3.920910609601414
3,13,38,3.9368805503516247
3,13,39,3.8849915009057616
3,13,40,3.8506013622655324
3,13,41,3.872815645939868
3,13,42,3.9193133159633318
3,13,43,4.012758247762131
3,13,44,3.836795917146168
3,13,45,3.833207330509354
3,13,46,3.8638606533993762
3,13,47,3.9193946502024493
3,13,48,3.9634089263640044
3,13,49,3.9414968362105554
3,13,50,3.930567806052837
3,13,51,3.835616862745074
3,13,52,3.9566282802109876
3,13,53,3.912378912404069
3,13,54,4.099058729113386
3,13,55,3.956506751811579
3,13,56,4.1067722537830385
3,13,57,3.932578463714811
3,13,58,3.807289923486765
3,13,59,3.8756730096440455
3,13,60,3.8671472496269894
3,13,61,3.796611773337566
3,13,62,3.828305383684976
3,13,63,4.1010788015238555
3,13,64,3.8953010883418266
3,13,65,3.8781256843030434
3,13,66,4.139277028186271
3,13,67,3.8070793674339147
3,13,68,3.9821190724104643
3,13,69,3.811733602141924
3,13,70,3.863684233216069
3,13,71,3.9856936359228308
3,13,72,3.9085398366900836
3,13,73,3.912285685155559
3,13,74,3.9079626968776293
3,13,75,3.943825915387872
3,13,76,3.913815897964589
3,13,77,4.006762073795801
3,13,78,3.9359526838767778
3,13,79,3.8681719440003923
3,13,80,3.765730807970998
3,13,81,3.988989002504254
3,13,82,3.952821186008071
3,13,83,3.8271908665813816
3,13,84,3.8884784585997174
3,13,85,3.966187659047304
3,13,86,3.8453735594628875
3,13,87,3.8279151455669003
3,13,88,3.940687617274058
3,13,89,3.7968504166133656
3,13,90,3.8867434045715834
3,13,91,3.7758087453111493
3,13,92,3.9327105435847987
3,13,93,3.838765722719489
3,13,94,3.89417328665811
3,13,95,3.8671034176790053
3,13,96,3.758455488491034
3,13,97,3.9912234412830254
3,13,98,3.9017630315963086
3,13,99,3.821823708972693
3,13,100,3.850643397378493
3,14,1,3.9280808601875252
3,14,2,3.977897752877224
3,14,3,3.835908716485474
3,14,4,4.0122603728687025
3,14,5,3.969180309995723
3,14,6,3.9386069766091065
3,14,7,3.8620393940217057
3,14,8,3.914067020460327
3,14,9,4.142539637521295
3,14,10,3.8257666007032927
3,14,11,3.8225725772058574
3,14,12,3.9322990587702265
3,14,13,3.8792927373188086
3,14,14,3.912501035539191
3,14,15,3.988854715579696
3,14,16,4.16860335603153
3,14,17,3.961798113171339
3,14,18,3.813114415654271
3,14,19,3.997099749413881
3,14,20,3.830547244138923
3,14,21,3.864222509377639
3,14,22,3.926437523177719
3,14,23,3.8144493376491644
3,14,24,3.891751665654267
3,14,25,4.055201913895967
3,14,26,4.0238995532288895
3,14,27,3.7765945242966583
3,14,28,3.87317015473143
3,14,29,4.219505258844823
3,14,30,3.9510810159846463
3,14,31,4.135187723199052
3,14,32,3.844946403132953
3,14,33,3.8871532434995495
3,14,34,3.8695560309569297
3,14,35,3.9953580823742327
3,14,36,3.8524805716112356
3,14,37,3.9180071240408902
3,14,38,3.9364063493712433
3,14,39,3.9569629274829268
3,14,40,3.7964906532928007
3,14,41,3.841828491314967
3,14,42,3.8209933283780484
3,14,43,3.934971352674746
3,14,44,3.817915779624866
3,14,45,3.8393890692135266
3,14,46,3.847529420129985
3,14,47,3.955861702152575
3,14,48,4.014393037510646
3,14,49,3.8967938897591323
3,14,50,3.892833564311559
3,14,51,4.037960612904933
3,14,52,3.8099472618818995
3,14,53,4.118189854326502
3,14,54,3.8884593127131044
3,14,55,3.8251808390344877
3,14,56,4.124237882619349
3,14,57,3.861049023390856
3,14,58,3.844984240036207
3,14,59,3.9991851778026355
3,14,60,3.9302910649509486
3,14,61,3.781058309889151
3,14,62,3.785945634004665
3,14,63,3.839793653878902
3,14,64,3.831845461210551
3,14,65,3.9284834744245245
3,14,66,3.8771378428708143
3,14,67,3.981495620684137
3,14,68,3.9092680710784062
3,14,69,3.805634218456923
3,14,70,3.8968849416026954
3,14,71,3.937442281489744
3,14,72,3.941496027280452
3,14,73,3.8801992841005672
3,14,74,3.897974165441141
3,14,75,3.775632743552831
3,14,76,3.9924245437446597
3,14,77,3.9217611102940793
3,14,78,3.837745252504239
3,14,79,3.857384298593322
3,14,80,3.966765854539617
3,14,81,3.903770160965444
3,14,82,3.8296149047314323
3,14,83,3.952853934303049
3,14,84,3.8241223700980087
3,14,85,3.8910477026853987
3,14,86,3.855435127504222
3,14,87,3.9509428057331464
3,14,88,3.928554884803889
3,14,89,3.7379092763746575
3,14,90,3.9332409177855747
3,14,91,3.984123839887017
3,14,92,4.088307801364011
3,14,93,3.8003863359441343
3,14,94,3.9053817010336487
3,14,95,3.8854644305200097
3,14,96,3.821442692401945
3,14,97,3.928262751385316
3,14,98,3.8637628339194112
3,14,99,3.973381927962469
3,14,100,3.939871586423678
3,15,1,4.004170919810296
3,15,2,4.02847143787297
3,15,3,3.8855425875426
3,15,4,3.991479679667503
3,15,5,3.8347904842817373
3,15,6,3.9658858437766162
3,15,7,3.721046109761283
3,15,8,3.8302048461210267
3,15,9,3.848240590952655
3,15,10,3.8669113148443905
3,15,11,3.962172360933481
3,15,12,4.208663126065637
3,15,13,3.87814565116152
3,15,14,3.9844071482310164
3,15,15,3.920301805147034
3,15,16,4.0735918825127735
3,15,17,3.906675720481641
3,15,18,3.8311640030370677
3,15,19,4.120844332161127
3,15,20,3.968105133471862
3,15,21,3.977440727834597
3,15,22,3.8788768954603294
3,15,23,3.8876275392156594
3,15,24,3.910751750852476
3,15,25,3.9295002270886297
3,15,26,4.132493581628302
3,15,27,3.835005827791972
3,15,28,3.9531981176470343
3,15,29,3.9147422783460954
3,15,30,3.8014080758205173
3,15,31,3.966244623987631
3,15,32,4.025127117540481
3,15,33,3.9572569297740605
3,15,34,3.942371475703303
3,15,35,3.954758086903213
3,15,36,4.010865108642357
3,15,37,3.8785305552535925
3,15,38,4.069314045502975
3,15,39,3.9026257504795048
3,15,40,3.863869864929638
3,15,41,3.9721958043478134
3,15,42,3.9337635607949393
3,15,43,3.8904787538362964
3,15,44,3.8433093634377395
3,15,45,3.9130030452365414
3,15,46,3.8778585902599954
3,15,47,3.9278518328537664
3,15,48,3.9798694805519834
3,15,49,3.9670425959079023
3,15,50,3.862399436540885
3,15,51,3.9411457896419324
3,15,52,3.9087481335251306
3,15,53,4.10014800090578
3,15,54,3.96622518046673
3,15,55,3.9030512168584472
3,15,56,4.018781326779616
3,15,57,3.911511825234418
3,15,58,3.9209756016623825
3,15,59,4.03261825069265
3,15,60,3.8630942196824027
3,15,61,3.990054510709698
3,15,62,3.9201824278026156
3,15,63,3.930941928921551
3,15,64,4.08474747533033
3,15,65,3.8786315660165958
3,15,66,3.822380415014895
3,15,67,3.8543201472719186
3,15,68,3.977800922474412
3,15,69,3.93665410208864
3,15,70,3.892918675671327
3,15,71,3.9616607460038162
3,15,72,3.8284275048486553
3,15,73,3.8135077502663908
3,15,74,3.9331749541240164
3,15,75,3.928484850543459
3,15,76,3.8643816041666423
3,15,77,3.9339775385762716
3,15,78,3.9923179179987054
3,15,79,3.975867595534936
3,15,80,4.037567972453096
3,15,81,3.997377533834174
3,15,82,3.9724540059675846
3,15,83,3.9695904338767933
3,15,84,3.801430228154279
3,15,85,3.8814158824594696
3,15,86,3.9132587765877718
3,15,87,3.9163401612851367
3,15,88,3.8724733534206806
3,15,89,3.8521754503409764
3,15,90,3.971655620577559
3,15,91,3.852732604539613
3,15,92,3.943208629102712
3,15,93,3.8169497290600662
3,15,94,4.04539225719307
3,15,95,3.7826431767369857
3,15,96,3.969489447570326
3,15,97,3.92950115116153
3,15,98,4.069078253623177
3,15,99,3.9151823889066257
3,15,100,3.8540764116048294
4,1,1,3.99159701646418
4,1,2,3.9288913330668955
4,1,3,3.994915048966299
4,1,4,3.8720742262894037
4,1,5,4.0997436416773
4,1,6,3.9053312981670656
4,1,7,4.014599885017029
4,1,8,3.8735635157182164
4,1,9,3.9381948567241927
4,1,10,3.8491229172527395
4,1,11,4.129116691815837
4,1,12,3.7804130705455856
4,1,13,3.886497671142338
4,1,14,3.903216749733564
4,1,15,3.9352881271845472
4,1,16,3.9080170909526504
4,1,17,3.9221328419650203
4,1,18,3.8774825796568266
4,1,19,3.988180409100574
4,1,20,3.97735317311379
4,1,21,3.9355920195012595
4,1,22,3.8301529376598107
4,1,23,3.970936893169213
4,1,24,3.900816709079258
4,1,25,3.839993854060074
4,1,26,3.990740760976115
4,1,27,4.164934957320964
4,1,28,3.9488325108162585
4,1,29,3.881595991155123
4,1,30,3.9654262616687834
4,1,31,3.9520246272911215
4,1,32,3.958697869511915
4,1,33,3.846727647698177
4,1,34,3.8488678158034753
4,1,35,3.8775257314044906
4,1,36,3.940538307544723
4,1,37,3.866921273230999
4,1,38,3.935601250905773
4,1,39,3.865924734175164
4,1,40,3.9209562148870245
4,1,41,3.976976336636805
4,1,42,3.892312573849074
4,1,43,3.8384399559356046
4,1,44,3.783822594735708
4,1,45,3.938065596973549
4,1,46,3.93515300527491
4,1,47,3.785105956681559
4,1,48,4.019737974531106
4,1,49,3.9619207575660558
4,1,50,3.9730761972506277
4,1,51,3.877524587169619
4,1,52,4.096360874520453
4,1,53,3.872737765132114
4,1,54,3.9805755582374007
4,1,55,4.047881029305202
4,1,56,3.9106448742540243
4,1,57,3.941142625852493
4,1,58,3.943770249360584
4,1,59,3.8775808826725986
4,1,60,3.8690705838128427
4,1,61,3.990506289428794
4,1,62,3.9450507734974223
4,1,63,3.9072453592284573
4,1,64,3.9587430208865904
4,1,65,3.971923449008938
4,1,66,3.891832122069452
4,1,67,3.9512681123720936
4,1,68,3.9243185441709043
4,1,69,3.826345347133388
4,1,70,3.8601078750532447
4,1,71,3.9656164571078345
4,1,72,3.883628377077971
4,1,73,3.982153907875096
4,1,74,4.000221688565633
4,1,75,3.974591221121038
4,1,76,3.8444691827578668
4,1,77,3.9929753045609377
4,1,78,3.8449899312659626
4,1,79,3.8818120673486525
4,1,80,4.108706739982943
4,1,81,3.837269917892125
4,1,82,3.9108294840153226
4,1,83,3.875376070758704
4,1,84,3.9917450801896788
4,1,85,3.877604358802197
4,1,86,3.8390746496163506
4,1,87,4.017632932011923
4,1,88,3.8492983512894123
4,1,89,3.987456500213112
4,1,90,3.8212358849104535
4,1,91,3.814124198955655
4,1,92,3.9964720985187334
4,1,93,3.911856073795795
4,1,94,3.8388339397911095
4,1,95,3.94498588267261
4,1,96,3.7916925889279467
4,1,97,3.974975521259565
4,1,98,3.9841706678388635
4,1,99,3.8692745763533405
4,1,100,4.025704472559667
4,2,1,3.9657737973145655
4,2,2,4.025085579230585
4,2,3,3.981464143808581
4,2,4,3.9370808371696144
4,2,5,4.110534923806463
4,2,6,3.8560462509590456
4,2,7,3.995491409100581
4,2,8,3.849719631926666
4,2,9,3.9380155612212016
4,2,10,3.9940288072783336
4,2,11,4.05936633381285
4,2,12,3.946310580349502
4,2,13,3.882896476928782
4,2,14,3.9542219280690367
4,2,15,4.061655934782602
4,2,16,4.0019988386615415
4,2,17,3.9949824900894915
4,2,18,3.9911063019501185
4,2,19,3.9153484474637414
4,2,20,4.055053990569041
4,2,21,4.009236267849514
4,2,22,3.8522904610506843
4,2,23,4.086531624413893
4,2,24,3.8481426717817353
4,2,25,3.856335931425799
4,2,26,3.9836894120311075
4,2,27,4.072329348092492
4,2,28,4.045165955615923
4,2,29,3.894947875053252
4,2,30,4.0400679332907
4,2,31,3.9216429257778875
4,2,32,4.037875320865291
4,2,33,3.868200566016593
4,2,34,3.9447566776427725
4,2,35,3.830201504901922
4,2,36,3.9423021226022765
4,2,37,3.828733924019582
4,2,38,3.888834328378063
4,2,39,3.9073613300298096
4,2,40,3.998325502823943
4,2,41,3.8806917537830037
4,2,42,3.760896753516607
4,2,43,3.964094550298349
4,2,44,3.8229986757246213
4,2,45,3.9549846467391077
4,2,46,4.011172978953527
4,2,47,4.0010339876918035
4,2,48,4.07927938480392
4,2,49,3.9820944444266724
4,2,50,3.9932186605392097
4,2,51,4.011972272112094
4,2,52,3.984346075021298
4,2,53,3.9344277618286236
4,2,54,4.222076274190075
4,2,55,3.9192803974850485
4,2,56,3.929030049552407
4,2,57,3.936353166879774
4,2,58,4.041233863810732
4,2,59,3.904990453111641
4,2,60,3.836029359228439
4,2,61,3.9699100850383515
4,2,62,3.81550156345906
4,2,63,3.9281291674658787
4,2,64,3.867217790334585
4,2,65,3.741569915920711
4,2,66,4.04450275277066
4,2,67,4.02174114215684
4,2,68,4.011866492007662
4,2,69,3.8667998655690203
4,2,70,3.9510302893222327
4,2,71,3.9956160265878022
4,2,72,4.1355333314151626
4,2,73,3.9636303344522488
4,2,74,4.105388499573729
4,2,75,3.938534794490596
4,2,76,4.036818352408351
4,2,77,4.041825900468869
4,2,78,3.764471130861027
4,2,79,3.9162582226129254
4,2,80,4.0595790829070655
4,2,81,3.9776589112318645
4,2,82,3.900628850490171
4,2,83,3.8571508299765283
4,2,84,4.015746503569891
4,2,85,3.9382637071078124
4,2,86,3.908402361945853
4,2,87,3.9364526766836843
4,2,88,4.067980054028124
4,2,89,4.045888203751055
4,2,90,3.984776509697341
4,2,91,3.854203735880199
4,2,92,4.008001864716522
4,2,93,3.9114862434995437
4,2,94,3.8188042817028802
4,2,95,4.036438261615508
4,2,96,3.968074226662393
4,2,97,3.892262223412161
4,2,98,3.9855993331201898
4,2,99,3.778561613864009
4,2,100,4.186240457267677
4,3,1,3.9330332036444693
4,3,2,3.880426789748478
4,3,3,3.826043302855883
4,3,4,3.85073126832905
4,3,5,3.9989362257033063
4,3,6,3.9605509072356933
4,3,7,3.914918300031936
4,3,8,3.8443098398337328
4,3,9,4.00170867620416
4,3,10,3.9597513648763663
4,3,11,4.055941003889579
4,3,12,3.8286893808077243
4,3,13,3.8118388793691107
4,3,14,3.910311177323083
4,3,15,4.056675952312433
4,3,16,3.9313913251278594
4,3,17,3.9954511015025416
4,3,18,3.9202760179027902
4,3,19,3.9765319971760276
4,3,20,3.8642515777386715
4,3,21,3.9503915023443965
4,3,22,3.8621026894713912
4,3,23,3.9698583743605997
4,3,24,3.901232316815834
4,3,25,3.9517470471547047
4,3,26,3.862539747176011
4,3,27,3.9230959216751766
4,3,28,3.961569896099721
4,3,29,3.9197835732629716
4,3,30,3.9488197315110636
4,3,31,3.8557042608695355
4,3,32,3.8992185798699635
4,3,33,3.845327212063056
4,3,34,3.8370361579283676
4,3,35,3.8652743597612664
4,3,36,3.8564290497655236
4,3,37,3.8657078330136105
4,3,38,3.934523084185819
4,3,39,3.8059041105605047
4,3,40,3.89760817801574
4,3,41,3.8689745264279307
4,3,42,3.7894038418051816
4,3,43,3.8549937470161706
4,3,44,3.7311049754901866
4,3,45,3.8893719928068737
4,3,46,3.795110998348227
4,3,47,3.851767226236115
4,3,48,3.9402041119458446
4,3,49,3.940562208812848
4,3,50,3.9195776383738123
4,3,51,3.900507002504233
4,3,52,4.050862506393847
4,3,53,3.8863084996802812
4,3,54,4.100338230445413
4,3,55,3.9589317189897533
4,3,56,3.9228143901321104
4,3,57,3.8225196034739803
4,3,58,4.045177690004253
4,3,59,3.9925352634270874
4,3,60,3.82184861956519
4,3,61,3.916814807278309
4,3,62,3.895661993765958
4,3,63,3.9042087582054417
4,3,64,3.8107591452471947
4,3,65,3.799095768915164
4,3,66,3.925999606031519
4,3,67,4.020010522644907
4,3,68,3.8737303220907657
4,3,69,3.929332807598012
4,3,70,3.8020190177429343
4,3,71,3.9610899548699767
4,3,72,3.908717660059643
4,3,73,3.8687380408674112
4,3,74,3.9966148365302514
4,3,75,3.8364747389705642
4,3,76,3.8682382371589754
4,3,77,4.067963772858038
4,3,78,3.715638175298364
4,3,79,3.8721095766730307
